OEM,Year,Total_Revenue_Bn_EUR,China_Revenue_Bn_EUR,China_Pct,China_Units_Sold,Total_Units_Sold,Source
BMW,2020,98.9,22.3,22.5,777379,2325179,Estimated - verify against BMW AR2020 Note 46
BMW,2021,111.2,25.0,22.5,846237,2521525,Estimated - verify against BMW AR2021 Note 46
BMW,2022,142.6,41.9,29.4,791988,2399632,BMW AR2023 Note 46 (geographical segment)
BMW,2023,155.5,40.8,26.3,826300,2555341,BMW AR2023 Note 46 (geographical segment); units from AR2023 p.67
BMW,2024,142.4,31.8,22.3,715200,2450900,BMW AR2025 Note 46 (geographical segment); total deliveries from AR2025
BMW,2025,133.5,24.8,18.6,626000,2463700,BMW AR2025 Note 46 (geographical segment); China deliveries from AR2025 p.78
Mercedes,2020,154.3,31.1,20.2,774403,2164187
Mercedes,2021,172.7,37.8,21.9,757765,2093689
Mercedes,2022,150.0,36.5,24.3,734200,2043900
Mercedes,2023,153.2,36.4,23.8,735900,2042200
Mercedes,2024,148.0,31.5,21.3,673200,1980000
Mercedes,2025,140.0,26.6,19.0,595350,1890000
VW_Group,2020,222.9,71.3,32.0,3843100,9305400
VW_Group,2021,250.2,88.1,35.2,3914900,8882000
VW_Group,2022,293.0,95.3,32.5,3183800,8347000
VW_Group,2023,322.3,101.4,31.5,3238900,9237800
VW_Group,2024,324.0,88.6,27.3,2958000,8700000
VW_Group,2025,310.0,75.1,24.2,2688000,8400000
Porsche,2020,28.7,7.6,26.5,88968,272162
Porsche,2021,33.0,9.5,28.8,95671,301915
Porsche,2022,37.6,10.4,27.7,93286,309884
Porsche,2023,40.5,10.7,26.4,79283,320221
Porsche,2024,38.0,8.7,22.9,78100,310000
Porsche,2025,34.0,6.5,19.1,63220,290000
